,Year,DOY,L30FAPAR,FieldFAPAR,SZA,site,sensor
71,2017,293,0.82889897,0.895752209,55.58645883,US-Bar,L30
106,2017,293,0.8376205,0.895752209,55.58645883,US-Bar,L30
113,2013,234,0.8671789,0.811927198,34.87718739,US-HF,L30
116,2013,273,0.87081087,0.861865068,47.72726949,US-HF,L30
112,2013,218,0.87186533,0.939818623,30.69955302,US-HF,L30
123,2015,215,0.8764234,0.942341004,29.9039501,US-HF,L30
83,2015,288,0.88092273,0.915283222,53.67608029,US-Bar,L30
111,2013,193,0.8819163,0.922224928,26.0186737,US-HF,L30
23,2015,250,0.8835926,0.826292782,39.68126882,CA-TPD,L30
62,2016,291,0.8855069,0.888574064,54.63708074,US-Bar,L30
97,2016,291,0.8858218,0.888574064,54.63708074,US-Bar,L30
24,2015,266,0.8881292,0.905439986,45.12284757,CA-TPD,L30
110,2013,170,0.8903821,0.907823572,24.18818605,US-HF,L30
48,2015,288,0.89081275,0.915283222,53.67608029,US-Bar,L30
120,2014,285,0.8969879,0.898679705,51.90025415,US-HF,L30
114,2013,250,0.8989683,0.915731783,39.79933427,US-HF,L30
122,2015,192,0.9019694,0.871083872,25.82172479,US-HF,L30
115,2013,266,0.90225273,0.917549635,45.25048894,US-HF,L30
119,2014,276,0.9023594,0.896832511,48.70827944,US-HF,L30
20,2014,151,0.9065343,0.885080412,25.03160192,CA-TPD,L30
117,2014,221,0.9095246,0.941034582,31.35951193,US-HF,L30
118,2014,237,0.91076535,0.81260375,35.67740544,US-HF,L30
21,2015,154,0.9257071,0.936466993,24.76705106,CA-TPD,L30
76,2013,282,0.9268763,0.910431693,51.72826836,US-Bar,L30
32,2016,237,0.9273916,0.896632604,35.57252251,CA-TPD,L30
41,2013,282,0.9287927,0.910431693,51.72826836,US-Bar,L30
91,2016,170,0.93246245,0.955616619,24.73468279,US-Bar,L30
56,2016,170,0.9326775,0.955616619,24.73468279,US-Bar,L30
78,2015,183,0.9339461,0.966454288,25.39577579,US-Bar,L30
70,2017,284,0.9344018,0.931907909,52.44859046,US-Bar,L30
92,2016,186,0.9347688,0.952040694,25.65304041,US-Bar,L30
43,2015,183,0.9353702,0.966454288,25.39577579,US-Bar,L30
15,2017,143,0.93602455,0.96460159,26.03977098,CA-TP4,L30
22,2015,202,0.9362459,0.938999135,27.36341086,CA-TPD,L30
100,2017,165,0.9366733,0.958942666,24.74005523,US-Bar,L30
65,2017,165,0.93739426,0.958942666,24.74005523,US-Bar,L30
57,2016,186,0.9377481,0.952040694,25.65304041,US-Bar,L30
5,2015,154,0.93803585,0.966570299,24.76705106,CA-TP4,L30
99,2017,140,0.93849075,0.886901519,27.14267776,US-Bar,L30
93,2016,195,0.93970394,0.957432295,26.75298577,US-Bar,L30
64,2017,140,0.94072413,0.886901519,27.14267776,US-Bar,L30
31,2016,221,0.9412419,0.957598761,31.27518098,CA-TPD,L30
10,2016,173,0.94136167,0.9660579,24.26803986,CA-TP4,L30
29,2016,189,0.94143116,0.953258202,25.45324256,CA-TPD,L30
94,2016,218,0.941691,0.964027697,31.14784891,US-Bar,L30
66,2017,213,0.9425489,0.962674622,30.18196405,US-Bar,L30
30,2016,205,0.94260514,0.957590584,27.85431875,CA-TPD,L30
55,2016,147,0.94267964,0.930511917,26.15707304,US-Bar,L30
58,2016,195,0.9431407,0.957432295,26.75298577,US-Bar,L30
44,2015,215,0.94341725,0.967312582,30.51273471,US-Bar,L30
9,2016,77,0.9435756,0.957256478,47.12122365,CA-TP4,L30
79,2015,215,0.94391304,0.967312582,30.51273471,US-Bar,L30
6,2015,202,0.9440877,0.970081531,27.36341086,CA-TP4,L30
101,2017,213,0.9442192,0.962674622,30.18196405,US-Bar,L30
90,2016,147,0.94451076,0.930511917,26.15707304,US-Bar,L30
75,2013,273,0.9450103,0.945712097,48.51348434,US-Bar,L30
28,2016,173,0.94506687,0.947981842,24.26803986,CA-TPD,L30
59,2016,218,0.9454087,0.964027697,31.14784891,US-Bar,L30
105,2017,284,0.9455274,0.931907909,52.44859046,US-Bar,L30
0,2013,196,0.9456771,0.96423619,26.4750156,CA-TP4,L30
18,2013,260,0.9458644,0.94521133,43.20367965,CA-TPD,L30
40,2013,273,0.9466021,0.945712097,48.51348434,US-Bar,L30
11,2016,205,0.9471441,0.967009953,27.85431875,CA-TP4,L30
36,2017,175,0.9474701,0.959334427,24.37439721,CA-TPD,L30
80,2015,240,0.94752026,0.964638142,37.19446173,US-Bar,L30
74,2013,257,0.94788784,0.964321689,42.88418092,US-Bar,L30
12,2016,221,0.9482633,0.967878011,31.27518098,CA-TP4,L30
39,2013,257,0.9488555,0.964321689,42.88418092,US-Bar,L30
3,2014,231,0.9489922,0.966370236,34.00114212,CA-TP4,L30
69,2017,277,0.94919246,0.93984783,49.95487676,US-Bar,L30
4,2014,247,0.949346,0.963791172,38.79060655,CA-TP4,L30
102,2017,245,0.9496689,0.9558196,38.91574336,US-Bar,L30
73,2013,234,0.9498103,0.963516979,35.55373454,US-Bar,L30
103,2017,268,0.9498107,0.950281651,46.74153596,US-Bar,L30
67,2017,245,0.9498627,0.9558196,38.91574336,US-Bar,L30
45,2015,240,0.9499051,0.964638142,37.19446173,US-Bar,L30
38,2013,234,0.95017505,0.963516979,35.55373454,US-Bar,L30
46,2015,247,0.95054466,0.962895573,39.3918612,US-Bar,L30
104,2017,277,0.95084053,0.93984783,49.95487676,US-Bar,L30
81,2015,247,0.9508829,0.962895573,39.3918612,US-Bar,L30
68,2017,268,0.9513185,0.950281651,46.74153596,US-Bar,L30
95,2016,259,0.952472,0.960257294,43.3212829,US-Bar,L30
13,2016,237,0.9524825,0.966256548,35.57252251,CA-TP4,L30
7,2015,250,0.95311004,0.965464351,39.68126882,CA-TP4,L30
60,2016,259,0.95467865,0.960257294,43.3212829,US-Bar,L30
96,2016,266,0.9547851,0.952655646,45.76489175,US-Bar,L30
61,2016,266,0.9550582,0.952655646,45.76489175,US-Bar,L30
1,2013,260,0.9565777,0.958477905,43.20367965,CA-TP4,L30
82,2015,279,0.95690006,0.945515801,50.48552294,US-Bar,L30
47,2015,279,0.95792294,0.945515801,50.48552294,US-Bar,L30
8,2015,266,0.95881486,0.963180081,45.12284757,CA-TP4,L30
14,2016,317,0.963269,0.951443487,62.00571863,CA-TP4,L30
2,2013,324,0.9677552,0.950737463,63.93122669,CA-TP4,L30
16,2017,335,0.96877277,0.949774945,66.12066759,CA-TP4,L30
